BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
e5b4c1e6-3a51-4c0c-8e8d-1d82ab951d9a,2120.3,1907.94,2106.57,5066.89,1866.95,1481.0902,-385.8598
07448fa7-d993-4804-a75e-783fc4ace5c0,18498.09,21973.6,17713.25,105294.5,27246.5733,9467.6009,-17778.9724
21d91f1e-cdc2-42b8-9952-86e68bb42d36,6382.45,6618.54,7165.94,39358.3,9920.8717,5714.64,-4206.2317
1251ae71-f462-4f9d-9d34-b0ee929d7fee,19730.67,26517.99,25416.22,121792.31,32242.865,10656.9362,-21585.9288
39ab3b03-c265-4ffa-8994-915968f64e26,300,300,4603.75,6561.25,1960.8333,1972.7026,11.8693
4113a921-286a-47ce-a8ca-993440726fde,3149.15,3532.14,2591.64,12101.81,3562.4567,2300.9526,-1261.5041
6af33b38-13e3-4091-ac3a-78928f4a4c94,2618.09,5200.16,4751.97,5759.7,3054.9867,3342.3881,287.4014
3be671b1-549b-4706-831c-48c724ac105c,6744.37,23150.43,18975.58,31392.44,13377.1367,3761.9493,-9615.1874
f7398961-1db1-4f03-a396-557fe1350880,2600,,,,433.3333,1263.9539,830.6206
fe216d45-2eeb-4244-87d0-6c197be25b0d,4879.24,5600.98,5412.26,14002.63,4982.5183,1204.439,-3778.0793
204e7b0d-9bd8-4d11-8dc0-34fcabf93a62,103,2690.09,1372.1,1728,982.1983,1641.6646,659.4663
8557e589-8230-4a23-bd87-2acaac1d179f,45912.82,48480.68,32960.98,64290.96,31940.9067,20606.0178,-11334.8889
f72a00b4-0aba-4610-9244-343d035b93fe,3167.1,1683,,0,808.35,2367.4875,1559.1375
40161a9d-a4fa-4e83-97a3-3279e0be5dd6,2613.49,4974.96,2227.34,170.05,1664.3067,2827.9904,1163.6837
1efffc89-0944-466f-9f41-a7e78b6dbd17,61339.02,47219.03,15299.13,101283.65,37523.4717,22468.9262,-15054.5455
4d6c441a-2d10-4893-b67b-b20742c6621d,11538.17,9138.51,12545.11,28511.09,10288.8133,8351.3071,-1937.5062
d7626679-44f0-485c-80b7-80ee39e1d3d5,7426.92,3328.24,7659.95,16741.13,5859.3733,4183.9444,-1675.4289
aa5e8ce5-327c-4e67-93f8-5042ac634cfe,264.94,6.87,,67.32,56.5217,760.4929,703.9712
7dc20d12-b127-426e-96a5-ec93f9e51d21,,,26.79,,4.465,1636.6896,1632.2246
a4935526-0df8-4333-958a-ff76043a53b5,15700.35,20558.73,23294.18,75172.33,22454.265,13833.0497,-8621.2153
7c0c5170-cdd1-494f-9dfc-6872aa396353,9577.19,3100.44,,,2112.9383,4280.1608,2167.2225
ffd8d9b8-4ebb-488b-9167-4d3ea2abe9a3,5875.3,6056.63,2835.84,5676.67,3407.4067,3075.0068,-332.3999
9b5d1c06-3f21-42ea-85f1-e542bad2b1a7,646.79,983.98,4334.8,3145.96,1518.5883,1862.1404,343.5521
bec4da83-df8e-4ce5-a305-61a4c0591e7e,12000,,,3921.12,2653.52,1648.7592,-1004.7608
d7bbd845-5c02-4601-be43-8d629b423235,6257.44,9295.6,10554.65,26775.8,8813.915,2872.1431,-5941.7719
2c26fcfb-c64d-4c5c-9fe1-92d04db67118,4445.04,7311.44,4289.3,26443.08,7081.4767,5566.7916,-1514.6851
45dc1f0c-f196-4931-964c-c29431d138b2,,1731.22,1179.65,6094.27,1500.8567,1141.9053,-358.9514
323e8ded-d41a-49a2-b93c-7a69aa055cc3,2690.87,4949.47,2501.44,6992.61,2855.7317,3848.1215,992.3898
ba27f931-f373-4a79-9399-2d96fb929040,2127.4,2123.4,1161,1600,1168.6333,4373.1615,3204.5282
8c2f5e7c-84b4-4ab5-8fdf-dd173129af40,15031.04,4.01,2200,27200.47,7405.92,3846.7023,-3559.2177
a955e581-0155-48c7-bc1d-14fa76418c80,7353.37,7458.94,7507.65,11824.95,5690.8183,2929.3289,-2761.4894
47b8b8be-48c0-4766-a768-6eae36278457,10196.6,4151.01,10413.5,49039.92,12300.1717,8453.3671,-3846.8046
85218e39-1749-48e8-864f-1a04d7c60724,12800.37,8260.89,4172.82,7730.1,5494.03,2969.8325,-2524.1975
0c972cdd-4b9e-4f45-ac6b-fa506a82519f,6183.83,1277.5,411.35,380,1375.4467,1866.3032,490.8565
2aa58475-e487-4579-b160-a9686510b824,6313.98,8332.59,8230.89,34418.47,9549.3217,3096.34,-6452.9817
e9b5cd85-7a04-4ef1-a327-dffa7f9b9765,26792.29,28862.65,33495.91,99971.22,31520.345,12114.4046,-19405.9404
2da83003-f01a-45d9-8abb-9fba5058a8d6,85,35,65,110,49.1667,944.3887,895.222
db0ac6cd-8231-4faf-a58a-30c74aad2e6b,2045.24,791.39,660,1770,877.7717,2048.7038,1170.9321
35d6334c-cb1a-4204-b7f1-960595b7d334,2479.43,6383.22,3856.33,18343.24,5177.0367,3592.0048,-1585.0319
96d27541-7637-4671-b905-7be80a2f4a6b,2623.16,3119.13,4217.8,5546.73,2584.47,2303.4112,-281.0588
f330283d-472b-4a57-8b5e-fec7c3cd7d6a,5260.87,5012.01,5299.16,18614.25,5697.715,3327.1435,-2370.5715
9f4ae0d6-d91c-4ba6-9329-e3c042a8923b,4185,10770,16655,42064,12279,6784.522,-5494.478
522bf4bf-978e-41e3-b186-a6b5e2fa9da8,2605.49,1037.98,2292.83,2871.56,1467.9767,1989.6833,521.7066
bf75e149-26eb-4ce8-b6e2-9e136e5d06e2,690,800,800,2967.88,876.3133,1074.2138,197.9005
838e49bb-e92b-44c2-bc96-9dca7e44af71,5437.99,2321.77,3500,13391.08,4108.4733,2059.9878,-2048.4855
7f3110d3-6d93-4192-99b5-f195c38a769c,7738.8,6836,6774.99,13692.04,5840.305,4765.494,-1074.811
fd60df45-3bb8-4bcc-89e6-e55457a18c0d,8235.52,8136.31,3658.37,6814.57,4474.1283,2388.7004,-2085.4279
13de8c48-aeab-47a1-86b8-110de2f6e854,4721.2,7148.23,4352.94,6990.17,3868.7567,3962.5533,93.7966
c3f74d67-49db-48cd-bee2-c1f9c6b718e7,700,700,1250,2736.16,897.6933,804.8816,-92.8117
3909ec75-5865-4528-a025-efa96ce46f57,1624.21,1344.68,1302.74,2770.56,1173.6983,1499.9889,326.2906
c3bbbd9b-6029-444f-97da-4ae6ad1d255d,9493.67,18781.14,17595.9,148572.46,32407.195,10347.2208,-22059.9742
19e859bd-3c5e-498c-91a8-ad08525e14c1,2665,11211.21,6040.79,9145.13,4843.6883,5049.6004,205.9121
c6f04c49-d552-4805-b9a3-f2e10fbb84b2,579.85,14210.81,5463.56,10748.5,5167.12,9276.9497,4109.8297
d207b078-58f4-4c0f-ae3a-dd89fa95c66a,,,7200,7200,2400,1473.703,-926.297
3ceaac2c-3419-44c8-b004-c77f75910d7c,1718.74,2200,2100,5550,1928.1233,2881.1201,952.9968
bccfa5c0-6c15-498d-94ab-f516d43c90bc,5151.26,2832.02,1200,8961.61,3024.1483,2369.1191,-655.0292
3378f51d-6298-4820-9555-939641d5a850,,,,0,0,938.9248,938.9248
fdbeb997-87d8-411e-a068-9a2297324910,8996.66,11656.13,12833.36,30686.41,10695.4267,6792.1038,-3903.3229
245c9c3d-cd25-4a35-978e-5019ef9da497,154.3,438.55,313.63,1940.71,474.5317,1505.3841,1030.8524
9b545d7e-4df7-45e1-a4b4-0136a7cd8a63,766.23,713.93,545.79,330.48,392.7383,1180.0588,787.3205
d2788cfd-4f77-4cde-a095-5a3a1c281a0a,19589.03,24477.9,18240.72,52065.1,19062.125,10431.6384,-8630.4866
f4d7772a-7edd-457f-8bef-98d9791f9fd8,1000,8761.28,1773,7464.35,3166.4383,2683.1828,-483.2555
f4890e65-9312-4b75-8174-5da4169d9ad1,2901.28,3987.08,2935.43,10239.17,3343.8267,3394.9773,51.1506
a46d15bb-aba0-4018-ae77-a81a7ca8fb0d,267.44,,50,48.62,61.01,1346.0785,1285.0685
6d153e32-87e9-416d-9411-5172b08f01e3,17428.87,2650.91,127.99,,3367.9617,2521.0099,-846.9518
b4c1abf4-bdb4-48d1-bcf3-f6d9e8555ce3,10713.73,22000,16829.93,50620.1,16693.96,5896.7201,-10797.2399
45f26adb-eb1d-4403-ad96-68a78ec86646,1400,600,731.1,1549.42,713.42,1581.1115,867.6915
150255b5-66d5-4672-a1be-93d5a73da781,5791.02,6359.59,3984.87,25156.82,6882.05,2598.0225,-4284.0275
286c8c97-a068-4240-9486-da946ede49d1,3177,7164.69,17998.08,4210,5424.9617,2543.0233,-2881.9384
04390e72-e7d9-4d31-adad-2884f9b3da5c,2250,1250.77,900,3275,1279.295,805.4441,-473.8509
90b4f377-704b-4a74-a35e-4735b1fab814,6455.59,7260.92,7280.99,24399.39,7566.1483,3913.5599,-3652.5884
9a5f5b59-112f-4fc8-9188-8a61689484d9,5038.32,4103.6,2164,14665,4328.4867,7099.1234,2770.6367
9d9213cb-84fd-448d-b754-088c433e334c,9092.49,10712.51,12382.75,29504.15,10281.9833,15241.7852,4959.8019
a9e4ace8-ecfd-4182-b5fb-ba1c0807cd32,531.83,2220.65,290.91,684.13,621.2533,1059.436,438.1827
c9f20e5d-c211-4a78-a604-ba3559d9789b,2800,5600,1300,8006.5,2951.0833,10862.0713,7910.988
72a2e5ad-9f56-49d2-b9df-fce80a3ab640,20655.46,7863.6,6080.28,28999.9,10599.8733,3409.3109,-7190.5624
5a87bd34-99ac-4807-83a3-5f68d9cb6d9b,12493.2,7583.26,7687.89,21170.08,8155.7383,15028.5109,6872.7726
cfcb6f16-8f27-46f7-b546-45fbcf9e6974,802.18,1716.6,3839.59,884.81,1207.1967,1254.4521,47.2554
cc011119-2798-46b7-91df-ab3ec971689e,2009,82.66,,68.13,359.965,2230.5807,1870.6157
dfdbeb73-8be4-4f35-ae48-bbed2af08401,1600,85,11937.6,22575.3,6032.9833,4118.4295,-1914.5538
586871c4-1577-41df-aeda-d9d8f80067f1,37584.27,33248.91,24283.79,94602.01,31619.83,25293.866,-6325.964
190b9de5-2f76-4cb9-ac86-143f17a149a4,2470.44,941.14,1302.85,15548.94,3377.2283,5608.4681,2231.2398
2f9d5785-4214-45e5-9d4b-a743d6524abf,9268.33,,,,1544.7217,4635.1815,3090.4598
79c0e7cc-3fdd-429a-a5fe-9e570bb87310,62003.48,122271.43,93107.1,321019.32,99733.555,22135.5557,-77597.9993
674abb9c-5eee-4f0f-b75a-e27fc421c6b1,425,291.03,421.99,2830.59,661.435,1004.8361,343.4011
7f6308a5-c1bd-4d67-afff-4ca1de634846,2200.52,14150.84,6000,6312.99,4777.3917,1529.5561,-3247.8356
6ee06fa4-0720-41a4-853f-46eaf60c94e6,29413,18156.67,16600,57806.1,20329.295,4760.5859,-15568.7091
6ef938fc-fe18-4a13-ab89-18890a298bcb,3657.94,3422.43,3493.9,3933.73,2418,3255.3964,837.3964
90190580-d179-44e2-a7cf-d72f35dae50f,5814.92,8177.58,8670.34,33159.43,9303.7117,5404.6494,-3899.0623
1119d866-f9ef-4d34-a3db-5028623f636d,976.8,674,394.86,848,482.2767,2679.2713,2196.9946
1f15d393-deb3-452c-a755-c82837fbe002,3940.42,14342.37,8216.13,14136.12,6772.5067,2274.8362,-4497.6705
c00e4319-6b1c-410f-aa9c-06a8e5663d9d,507.73,778.97,1139.01,1405.32,638.505,1060.1744,421.6694
4a33709d-0e2e-47db-abbf-d754d3376da5,26785.33,34006.47,20112.27,115278.12,32697.0317,22243.6646,-10453.3671
8260cdac-1832-4f8e-8271-558ebd2f2683,35331.39,40263.92,28685.03,72859.33,29523.2783,18120.8892,-11402.3891
e29f2eca-da6f-4def-a843-105a1eab6198,877,874,700,4627,1179.6667,1196.3164,16.6497
9c4fe18c-0afc-43cf-803e-cc1ff8cc92a1,,1055.67,6471.98,11448.03,3162.6133,1200.2095,-1962.4038
f8aeda80-d550-4c1b-8720-24f0cb5a46c3,5621.03,3403.75,7849.08,9980.19,4475.675,2905.6487,-1570.0263
ec354210-d42b-4d2b-a6c8-d5e6111d366d,73.87,,,114.55,31.4033,965.8362,934.4329
32363d2d-bfc1-4dc5-a066-c0660a19a95b,1536.01,788.71,1685.27,1369.17,896.5267,1960.377,1063.8503
192c2036-3823-41dd-9b4a-f495b526a654,1933.77,2743.1,4080.05,211.92,1494.8067,1845.6613,350.8546
9c6406f5-b3e7-4cc9-9f62-e1a45a56832e,9205.13,13713.31,12432.38,231.41,5930.3717,15952.8465,10022.4748
e171c4c3-a9f3-43d4-9938-1f0fca0e4d21,317.14,1901.38,41.94,3475.02,955.9133,1141.7446,185.8313
38d38fb0-b90a-48aa-9690-2a1250eeaeb5,8622.9,9059.39,19330.7,16320.98,8888.995,8271.6367,-617.3583
e8a7e1ba-7f53-418f-8f2d-1e4b4f1bb213,3500,3506,3673.33,16282.18,4493.585,1669.2544,-2824.3306
59badb23-1d84-47e7-a6ea-f6e7b21b6cab,1205.52,361.75,235,970.01,462.0467,1521.4431,1059.3964
842a208e-92ef-48ea-9756-89752dc80e71,11560.13,30192.97,13604.32,47785.22,17190.44,4865.5878,-12324.8522
39c2a81a-e616-4758-85ef-10fb45f8c706,64.96,,841.13,16393.44,2883.255,3372.2515,488.9965
ca6c038a-7146-4934-bcca-97e941ac8349,2720.81,3340.27,787.52,1700.97,1424.9283,2970.7811,1545.8528
309cf350-0606-49f0-b096-2b8e2b4efaf6,397.01,1303.17,1913.46,227.82,640.2433,1520.2041,879.9608
5d87bae1-0c0a-4342-ac77-caac1480a8d6,,,,500,83.3333,2395.7629,2312.4296
26bb1e7a-b157-4841-8736-ce06a6cc2b41,14014.53,30141.74,36321.97,99738.13,30036.0617,41019.5384,10983.4767
9af086db-8836-4afe-a4a6-81973a42d55e,12804.75,12404.57,6807.63,403.34,5403.3817,9565.0406,4161.6589
613e19be-06e1-427b-aa0c-5954f3079de5,18500,9000,25000,93872.35,24395.3917,7885.4631,-16509.9286
b9fb787e-6c13-4805-a78a-1df93299f1d3,3054.38,3739.36,2845.41,5279.01,2486.36,2214.304,-272.056
f2aa0bb9-5997-4682-acf3-75c400bacf60,1275,1475,1275,3945,1328.3333,1181.241,-147.0923
4811f809-f579-4016-b568-df4050688f6b,1946.57,2593.86,2874.6,9239.36,2775.7317,1979.8384,-795.8933
1b106653-e540-4504-8569-96872f692817,5067.61,5900.93,2566.54,8953.34,3748.07,1797.3381,-1950.7319
2e62f0d9-28d7-4d3b-9606-7999489d9fcc,1071.68,311.64,2577.02,7063.24,1837.2633,997.7587,-839.5046
cf75d981-c682-4e92-b8a0-175ba4400895,10359.29,7553.99,2616.06,11701.63,5371.8283,2938.79,-2433.0383
667d254b-d371-4dd3-997a-2969d65743ac,5786.95,10074.64,4777.12,20612.17,6875.1467,8531.9478,1656.8011
9593830c-f445-4810-a29d-4b8dc73a1f69,24297.15,24827.99,21549.71,65774.54,22741.565,12291.1278,-10450.4372
37da6845-2fc0-4871-9108-928c791dc271,11900.01,16313,9579.47,29665.02,11242.9167,4130.502,-7112.4147
374b3bda-f043-4acf-a466-563a13d0a677,15146.27,35.13,441.38,5457.95,3513.455,1594.5422,-1918.9128
b8b66844-73f2-46bd-93fd-0d974352196a,4246.81,7345.03,8580.33,44264.02,10739.365,4775.1783,-5964.1867
e8f63201-143b-470a-8f12-770e513e3a80,344.94,1703.98,312.65,5308.19,1278.2933,1840.67,562.3767
ca2e41d0-e3fa-4e20-827b-3a6d124bc687,5458.85,13169.35,6131.57,22939.01,7949.7967,10281.0597,2331.263
993120fe-8604-40a5-a8b6-7f10b8fc3280,,304.27,0,2879.34,530.6017,879.6001,348.9984
9190816b-683a-4228-b1fa-833d7a3e0716,14153.79,22999.75,10821.78,16022,10666.22,7621.2233,-3044.9967
576f5c98-efb3-4193-b55f-8283a02c23f4,3211.6,1519.57,0.01,92.8,803.9967,1707.5589,903.5622
4a371eb4-99e8-4bea-817a-c8ea6cc0e680,15926.94,12187.19,9009.45,40303.41,12904.4983,4550.2143,-8354.284
f81f2a7a-deb7-40bf-84a5-05501122c33a,4502.88,4189.12,8367.26,12365.75,4904.1683,3157.3273,-1746.841
252f2e8d-8e3d-4ebc-843d-634a8bb36c85,3344.34,2950.75,3327.7,19247.63,4811.7367,1966.8521,-2844.8846
5ab0d1d6-55e0-4b9a-994b-4e52645c22ae,2500,,,0,416.6667,1901.7224,1485.0557
ce515636-3e86-4898-a48b-0c42c43590d7,17892.63,19495.13,21004.29,138862.52,32875.7617,14952.7649,-17922.9968
53d88fb4-09e0-4a42-98ed-060a2ebad1bf,6561.55,0,89.99,25.38,1112.82,1730.7138,617.8938
fb467d3f-8b70-42b1-a14a-03169a0db431,5653.01,4488.79,3249.53,7898.23,3548.26,3289.4327,-258.8273
0dac540f-62f9-48d5-a45c-a9c598e7bdf6,2046.05,4376.23,1521.19,43985.25,8654.7867,3561.1908,-5093.5959
91d0eb4a-58eb-4cde-816d-4dc7d3559060,1110.65,1464.09,1671.17,15188.71,3239.1033,1346.8947,-1892.2086
0648921f-afd7-4dd3-bc42-f09927935db0,5698,6573.78,7424.5,18934.4,6438.4467,3692.2136,-2746.2331
4505ee0b-a6f8-4af0-bc8f-7b3ba3520aa2,2508.47,1763.5,2289.2,9878.72,2739.9817,1696.1139,-1043.8678
ae18d22a-3f99-47ef-8467-51a5aa371154,22232.79,57278.18,29580.53,22022.88,21852.3967,8374.9203,-13477.4764
a5b075b3-7cd5-496d-b27b-60e15e7d32e2,,756.6,189,326.87,212.0783,3031.996,2819.9177
3c8a1497-b551-4fe9-a897-41602ec19d27,33283,66249.33,42010.85,158000.53,49923.9517,41473.066,-8450.8857
9162b9bf-d19c-434e-9096-16e81dfe54e1,6319.84,8857.89,7803.95,28432.9,8569.0967,9345.8839,776.7872
8668f0a1-9326-4574-af45-dcc322a73bc7,1432,4086.5,1610.49,9540,2778.165,2153.2067,-624.9583
158b8aa8-a7e4-4b0c-b68e-2613763e8102,,,0,,0,4619.5482,4619.5482
d46ee9e7-ae09-4326-99d2-65e144c232d4,700,1278.64,,97,345.94,2383.7499,2037.8099
15559bf1-493a-482d-8839-d11499e2b98a,6807.8,23830.04,9298.75,21222.3,10193.1483,6255.9639,-3937.1844
31b2b1f7-9f16-48f2-9862-759c17cd7331,4761.27,4551.73,5655.02,28421.48,7231.5833,4264.5921,-2966.9912
973e6d75-84d5-4561-bed8-efc799daa09e,6011.77,13311.33,7026.49,20599.13,7824.7867,7233.4383,-591.3484
5ca2310f-32db-4766-9cbb-18a1118611a5,3218.12,338.02,409.89,2068.59,1005.77,1045.883,40.113
750bd31b-68f4-43e6-984c-6ac520beab73,6893.54,7869.98,7361.55,30258.02,8730.515,4021.0314,-4709.4836
079ca724-b39e-4816-9fe2-a09f21d398c1,3582.87,3468.55,2070.52,6505.53,2604.5783,3040.0768,435.4985
29012e20-1118-49a0-a634-4e70305a483c,5429.17,3933.08,5025.78,24,2402.005,3482.7312,1080.7262
875c95ff-3e00-4eec-aba5-12dddd8d0ba7,3561.41,6571.62,7107.66,2618.41,3309.85,3388.604,78.754
b6ccbf05-1f2f-4f8e-8298-4175d0536b20,19622.59,28234.45,11099.2,40582.59,16589.805,8138.852,-8450.953
0906d7a6-565d-4025-aa62-09cb59320507,241.24,,,,40.2067,5430.3411,5390.1344
27759f88-dd41-4567-a422-aeae15f2df0b,8079.33,13792.5,9715.48,31387.71,10495.8367,4675.0509,-5820.7858
bbc1b2df-1ed6-4ad4-a935-cad58f7d762a,3518.25,1702.5,217.5,195.39,938.94,7585.3221,6646.3821
80014e1b-c648-4e55-b341-6e238ba1148f,900,960,700,3014.29,929.0483,837.525,-91.5233
88e30ee9-d555-4105-a5a8-9489719d7130,43578.74,49123.66,61086.29,137672.54,48576.8717,19682.1664,-28894.7053
05afde3b-d72c-47b5-bca5-5bbb7a01ad73,2953.69,4231.5,1050.02,1871.17,1684.3967,1931.6925,247.2958
5aa7c1de-ffe9-493c-9acc-dc14425fc66e,3127.03,3297.38,3388.46,1843.41,1942.7133,2856.5574,913.8441
ae3214fa-77d5-450f-acc3-ee420a12cba9,19024.23,34618.11,13214.75,92870.3,26621.2317,17462.666,-9158.5657
0ddf1a91-378b-4c4c-9f87-518d61fc105e,72.7,2788.14,6148.32,20399.51,4901.445,3693.819,-1207.626
82b70962-3ebc-4e38-bf13-53c3ebdaa5cf,18213.28,22463.46,300,71586.67,18760.5683,11276.1854,-7484.3829
c01b0148-8513-4158-8fe8-496686441369,,67.49,,,11.2483,1950.134,1938.8857
7fa154f0-e4ed-4bcb-95a0-7f9b9ee80747,6967.62,21591.66,14986.46,51919.6,15910.89,17242.3825,1331.4925
a67c1f84-3146-47d1-82c1-8afc1d70bf26,21575,12556.74,14659.06,38335.07,14520.9783,8725.1074,-5795.8709
f63fb3ab-f0cd-4d5b-9296-86c18205425d,23382.25,7613.05,,9,5167.3833,2960.9396,-2206.4437
0fe9cf8a-4044-4948-9161-b4e26899b736,51303.9,21221.42,1600.52,10277.59,14067.2383,7010.4089,-7056.8294
a4ab4e5e-83ad-4c38-aa26-d7f5c1925abf,369.5,215,18,380,163.75,1193.4032,1029.6532
c141536f-aff7-4912-b472-cae182ad3947,2753.25,3148,606,7242,2291.5417,1270.8022,-1020.7395
60d709ce-1a87-4ce6-b0f9-3bc11c60e0df,50,,,194.54,40.7567,835.7409,794.9842
c9fe6602-0870-48f2-b777-e766c64effbe,3950,4300,3691.18,8433.17,3395.725,3950.5923,554.8673
60d0cd87-3795-477f-9833-9d530963db5c,13421.16,13318.24,13156.16,33546.48,12240.34,8645.1873,-3595.1527
73583636-2814-4c5a-a44f-2730571ca7e1,5585.14,3928.96,4391.71,12019.62,4320.905,3135.1516,-1185.7534
ef576add-9e67-4bac-a94e-0d6d60df5483,4205.94,4428.17,4250,14631.6,4585.9517,1607.5069,-2978.4448
b75ff521-a263-4dda-8d65-6d810541ebe6,15724.66,23756.49,22367.53,58067.08,19985.96,9211.4315,-10774.5285
08be8478-4274-4165-b47f-b76f13b70462,5298.53,3980.6,2078.7,6099.56,2909.565,2169.5597,-740.0053
6c8a153d-8f59-42d6-8948-f373d7f27aed,9548.75,6227.5,14213.77,26793.5,9463.92,4702.2987,-4761.6213
8697d13a-ea8d-4fae-b18d-58f4894c1ac1,14.25,,,654.53,111.4633,1253.6527,1142.1894
9902d6bb-206d-4041-9cd9-f6a8947632c9,1470.24,1406.16,2568.71,12295.53,2956.7733,3688.9338,732.1605
c7ae17eb-6ac7-41d8-92e2-92d1a051869b,2029,162.52,3423.87,8318.1,2322.2483,4560.9277,2238.6794
27db8483-ef0e-4a03-acbb-1d34afd86d6c,5372.22,6429.56,3947.62,4133.69,3313.8483,2727.8666,-585.9817
89295dd1-2d5f-4c2d-89bb-0c3dadf2285a,2667.02,2281.4,2163.3,4696.62,1968.0567,1884.4636,-83.5931
ff49e9df-9408-4595-b7c1-dbd6c1556bf9,2331.25,3514.45,3428.62,13667.97,3823.715,3309.6222,-514.0928
b5a51020-cd76-424f-9b94-e58f485aabe5,8839.96,7497.19,858.2,695.12,2981.745,5891.1776,2909.4326
8ea341d4-f828-4830-8107-1eaa6ca77d31,3344.35,6954.92,7153.42,9913.87,4561.0933,4395.4068,-165.6865
56fcf2be-0a2b-462e-98db-a50b250cc926,3144.12,35.75,54,79.08,552.1583,8004.9739,7452.8156
468b7c81-0427-4834-9ff5-ab89afc5fd52,4603.84,5521.93,12634.91,21476.99,7372.945,9306.2694,1933.3244
c28b94ff-68e3-4dda-9c7b-8cab8b5965f9,7778.25,10260.48,10352.96,39311.39,11283.8467,11141.2815,-142.5652
32302a32-b087-4e7e-99c4-779dbff34d71,13296.78,61664.24,8871.28,52997.16,22804.91,5224.5054,-17580.4046
9e1a3329-c9a6-42bd-afbc-79a55ef25103,2994.4,5835.66,17717.05,33194.85,9956.9933,2627.9458,-7329.0475
bc5cb3bc-9794-498a-ad7a-3c9f9e7cfe5d,6630.51,7619.93,12727.73,25575.62,8758.965,3436.6002,-5322.3648
66d51b53-bb11-4cc0-95f7-8b48ad60fb29,40583.82,35916.94,36332.85,134755.71,41264.8867,15115.8804,-26149.0063
79af3f96-5da4-4eaa-9c9d-7a11b19a21b9,,745.14,728.23,1837.44,551.8017,984.3657,432.564
0b885128-7f6d-488b-a922-8f4f20a46627,1057.53,,,2689.79,624.5533,696.4157,71.8624
e6a6bc63-c7dd-438d-b332-2711518bacde,89850,123715,98200,26762.91,56421.3183,21500.4929,-34920.8254
bb53d534-6f5f-471e-8e4f-cd756b7fc99b,849.54,4563.09,296.01,24.19,955.4717,1472.8178,517.3461
038da388-cc1e-434f-a6e4-942c6aa3342c,12385.69,4912.08,15013.77,27.47,5389.835,5971.9023,582.0673
8e1354ca-f785-4795-8e14-110d5daf1a79,489.36,578.67,528.73,1260.08,476.14,5422.6304,4946.4904
37e98072-76d3-4ea2-8a29-5b13ca253dd0,45419.85,23376.26,21508.22,153039.16,40557.2483,16273.0992,-24284.1491
7d25af08-a069-4e04-954b-ab111981aeec,3591.36,5736.24,10898.92,16251.79,6079.7183,2457.9922,-3621.7261
d02751cd-a7f0-42f5-b8b4-63a078810912,2631.65,4059.48,78.74,,1128.3117,2045.7663,917.4546
a6dec0e4-98f6-44a5-b3bd-abd72da561f0,7101.36,9582.09,7303.5,28292.7,8713.275,3142.7293,-5570.5457
8866068f-21df-43b5-b878-72e818f04487,19503.65,19724.63,12651.36,90405.08,23714.12,23599.6188,-114.5012
99d6ced6-66d1-444b-a9ee-e15f5391ee20,3335.44,5871.12,1425.52,5055.24,2614.5533,2931.3759,316.8226
dcedd6cb-a72c-4abf-8522-2965785ea26e,3776.52,11006.24,14231.41,33216.18,10371.725,3878.9589,-6492.7661
64bff0b0-5748-4449-be79-6e3730d14b2e,5368,6014,7990.62,29379.04,8125.2767,2931.1298,-5194.1469
e3f48889-4861-4f66-8aa0-18f87b452054,1744.58,2708.73,138.42,247.29,806.5033,7104.5996,6298.0963
0c9909af-08cd-46ff-9e5b-0ed0c1531c9e,959.4,1952.03,1965.4,2990.06,1311.1483,1170.0114,-141.1369
33fb5b8c-7c6d-4cc5-8c1e-5487a208b58e,5047.9,17893.33,11975.07,28804.2,10620.0833,6526.6931,-4093.3902
91609c12-0e6d-40fa-a71f-328a246f11c2,4102.87,3013.26,5524.77,5437.59,3013.0817,2272.9086,-740.1731
a864b17a-9c0d-4b22-80bb-cc1a1c9b57ea,4656.42,291.3,,,824.62,5036.8895,4212.2695
7b50956b-41ef-4585-a9e3-8cbff5fa2a16,4290.92,11567.22,4836.66,18057.77,6458.7617,4498.9829,-1959.7788
099cce0d-40ae-4ba9-91d3-298e80a0c6b9,2770.97,9031,,35.62,1972.9317,2050.4786,77.5469
d7531bc5-abae-4a43-ab45-07fd80edfbc3,2664.31,3242.64,2835.69,13233.07,3662.6183,2199.9443,-1462.674
7408048f-f1d3-4e35-a75c-0cf86c7085a4,2589.49,2740.56,2255.5,8758.08,2723.9383,1616.1558,-1107.7825
8d2ced34-069d-4adf-998e-1a37c809a6af,16407.25,24817.65,13649.95,41727.5,16100.3917,5383.4848,-10716.9069
978353f9-56c9-4600-b1a8-adf7d234a31f,675.93,1798.03,1577.31,4053.33,1350.7667,1543.7794,193.0127
9f1beee9-c54b-4f10-890d-95d462b7f914,24089.22,27995.63,11896.07,33949.19,16321.685,11446.9835,-4874.7015
cbb2ed25-def1-4fc6-a9db-7bc08c092f93,2583.54,8955.6,1097.26,3380.21,2669.435,3749.6101,1080.1751
32d609f5-e6fb-4f23-918a-542009d8730d,11903.92,1980.44,2768.34,15536.69,5364.8983,2443.3517,-2921.5466
70c3dd21-a9e1-4661-98a0-dd03f942ee77,1056.78,362.2,2853.27,5060.29,1555.4233,1667.3183,111.895
